;Name of Added Sugar;Product Name;URL;Description
1;Agave Nectar;Panera Bread Agave Lemonade;https://www.panerabread.com/en-us/menu-categories/drinks.html#agave-lemonade;Agave nectar is produced from the agave plant, where juice is extracted from the core, filtered, and heated to break the complex components into simple sugars. This sugar is another name for agave syrup.
2;Agave Syrup;Starbucks Lemon Chiffon Yogurt;https://www.starbucks.com/menu/food/yogurt-and-fruit/lemon-chiffon-yogurt?foodZone=9999;Agave syrup is produced from the agave plant, where juice is extracted from the core, filtered, and heated to break the complex components into simple sugars.
3;Anhydrous Dextrose;Starbucks Chocolate Croissant;https://www.starbucks.com/menu/food/bakery/chocolate-croissant-lb;Anhydrous dextrose is a simple carbohydrate that is a colorless, odorless white powder. This sugar can be found in fillings, custards, and chocolate.
4;Apple Juice Concentrate;Clif Bar Blueberry Crisp Energy Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;Apple juice concentrate is made by squeezing juice from the apple and removing a large percentage of the water, usually by heat. This sugar can be found in Blueberry Crisp bars.
5;Barley Malt;Cascadian Farm Organic Sweet & Salty Peanut Pretzel Chewy Granola Bar;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;Barley malt is barley that has been allowed to germinate by soaking the grain in water, which prepares the starches to be converted into fermentable sugars. This sugar can be found in some chocolate chip granola bars.
6;Barley Malt Extract;Clif Bar Chocolate Chip Energy Bar;https://www.clifbar.com/products/clif/clif-bar/chocolate-chip;Barley malt extract is barley that has been allowed to germinate by soaking the grain in water. Insoluble fiber is removed and the resulting sugary liquid is concentrated to make a liquid sweetener or powder. This sugar can be found in Clif chocolate chip bars.
7;Barley Malt Syrup;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait Dessert;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;Barley malt syrup is an unrefined sweetener processed by extraction from malt or barley. This sugar can be found in some Fresh blueberry and honey greek yogurt parfaits.
8;Beet Juice Concentrate;Yoplait Original Cherry Orchard Yogurt;https://www.yoplait.com/product/regular-original-cherry-orchard;Beet juice concentrate is made by squeezing juice from the beet and removing a large percentage of the water, usually by heat. This sugar can be found in Yoplait cherry orchard yogurt.
9;Beet Sugar;Nutella Hazlenut Spread With Cocoa;https://www.nutella.com/en/us/nutella-sugar;Beet sugar is formed by photosynthesis in the leaves and is then stored in the root. This sugar can be found in Nutella.
10;Beet Syrup;Clif Bar Builder's Chocolate Mint Protien Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;Beet syrup is made from the juice of harvested beets, cooked and concentrated. This sugar can be found in some chocolate mint protein bars.
