;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;history;note;MonstersFamily
1;Agave Nectar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;in ASR;Panera Agave Lemonade;https://www.panerabread.com/en-us/menu-categories/drinks.html#agave-lemonade;-;;Other Monsters
2;Agave Syrup;;;;X;X;;in ASR;Starbucks Lemon Chiffon Yogurt;https://www.starbucks.com/menu/food/yogurt-and-fruit/lemon-chiffon-yogurt?foodZone=9999;-;;Syrup Monsters
3;Anhydrous Dextrose;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;;;;in ASR;Starbucks Chocolate Croissant;https://www.starbucks.com/menu/food/bakery/chocolate-croissant-lb;-;;OSE Monsters
4;Apple Juice Concentrate;;;;;;;in ASR;Clif Blueberry Crisp Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;-;;Concentrate Monsters
5;Barbados Molasses;;;;;;;in ASR;Alien Fresh Filet Mignon Jerky - Bbq On The Moon;https://www.alienfreshjerky.com/products/filet-mignon-jerky-bbq-on-the-moon-3-oz?variant=117061419009;-;;Other Monsters
6;Barley Malt;;;;X;;;in ASR;Sunbelt Bakery Chocolate Chip Granola Bar;https://www.sunbeltbakery.com/119;-;;Other Monsters
7;Barley Malt Extract;;;;;;;in ASR;Clif Bar Chocolate Chip;http://www.clifbar.com/products/clif/clif-bar;-;;Other Monsters
8;Barley Malt Syrup;;;;X;;;in ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;-;;Syrup Monsters
9;Beet Juice Concentrate;;;;;;;in ASR;Yoplait Cherry Orchard;https://www.yoplait.com/product/regular-original-cherry-orchard;-;;Concentrate Monsters
10;Beet Sugar;;;;X;;;in ASR;Nutella;https://www.nutella.com/en/us/nutella-sugar;-;;Sugar Monsters
11;Beet Syrup;;;;;;;in ASR;Clif Builder's Chocolate Mint;https://www.clifbar.com/products/clif/builder-s;-;;Syrup Monsters
12;Black Currant Juice Concentrate;;;;;;;in ASR;Yogurtland Black Currant Berry Tart Yogurt;https://www.yogurt-land.com/flavors/view/3805/black-currant-berry-tart;-;;Concentrate Monsters
