;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih-2019-3;product name check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names
1;Agave Nectar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Panera Bread Agave Lemonade;https://www.panerabread.com/en-us/menu-categories/drinks.html#agave-lemonade;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
2;Agave Syrup;;;;X;X;;ASR;Starbucks Lemon Chiffon Yogurt;https://www.starbucks.com/menu/food/yogurt-and-fruit/lemon-chiffon-yogurt?foodZone=9999;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
3;Anhydrous Dextrose;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;;;;ASR;Starbucks Chocolate Croissant;https://www.starbucks.com/menu/food/bakery/chocolate-croissant-lb;checked;Tianhao;OSE Monsters;OSE Monsters;OSE Monsters
4;Apple Juice Concentrate;;;;;;;ASR;Clif Bar Blueberry Crisp Energy Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
5;Barley Malt;;;;X;;;ASR;Cascadian Farm Organic Sweet & Salty Peanut Pretzel Chewy Granola Bar;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
6;Barley Malt Extract;;;;;;;ASR;Clif Bar Chocolate Chip Energy Bar;https://www.clifbar.com/products/clif/clif-bar/chocolate-chip;checked;Tianhao;Other Monsters;Other Monsters;Strange Monsters
7;Barley Malt Syrup;;;;X;;;ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait Dessert;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
8;Beet Juice Concentrate;;;;;;;ASR;Yoplait Original Cherry Orchard Yogurt;https://www.yoplait.com/product/regular-original-cherry-orchard;checked;Tianhao;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters
9;Beet Sugar;;;;X;;;ASR;Nutella Hazlenut Spread With Cocoa;https://www.nutella.com/en/us/nutella-sugar;checked;Tianhao;Sugar Monsters;Sugar Monsters;Obvious Monsters
10;Beet Syrup;;;;;;;ASR;Clif Bar Builder's Chocolate Mint Protien Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;checked;Tianhao;Syrup Monsters;Syrup Monsters;Syrup Monsters
