;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;PN check-2019-4-1;MonstersFamilyHistory1;Family Name History2;New Family Names;Footnote
1;Agave Nectar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Panera Bread Agave Lemonade;https://www.panerabread.com/en-us/menu-categories/drinks.html#agave-lemonade;checked;Other Monsters;Other Monsters;Strange Monsters;
2;Agave Syrup;;;;X;X;;ASR;Starbucks Lemon Chiffon Yogurt;https://www.starbucks.com/menu/food/yogurt-and-fruit/lemon-chiffon-yogurt?foodZone=9999;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
3;Anhydrous Dextrose;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;;;;ASR;Starbucks Chocolate Croissant;https://www.starbucks.com/menu/food/bakery/chocolate-croissant-lb;checked;OSE Monsters;OSE Monsters;OSE Monsters;
4;Apple Juice Concentrate;;;;;;;ASR;Clif Bar Blueberry Crisp Energy Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
5;Barley Malt;;;;X;;;ASR;Cascadian Farm Organic Sweet & Salty Peanut Pretzel Chewy Granola Bar;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;checked;Other Monsters;Other Monsters;Strange Monsters;
6;Barley Malt Extract;;;;;;;ASR;Clif Bar Chocolate Chip Energy Bar;https://www.clifbar.com/products/clif/clif-bar/chocolate-chip;checked;Other Monsters;Other Monsters;Strange Monsters;
7;Barley Malt Syrup;;;;X;;;ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait Dessert;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
8;Beet Juice Concentrate;;;;;;;ASR;Yoplait Original Cherry Orchard Yogurt;https://www.yoplait.com/product/regular-original-cherry-orchard;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
9;Beet Sugar;;;;X;;;ASR;Nutella Hazlenut Spread With Cocoa;https://www.nutella.com/en/us/nutella-sugar;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
10;Beet Syrup;;;;;;;ASR;Clif Bar Builder's Chocolate Mint Protien Bar;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
11;Black Currant Juice Concentrate;;;;;;;ASR;Yogurtland Black Currant Berry Tart Frozen Yogurt;https://www.yogurt-land.com/flavors/view/3805/black-currant-berry-tart;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
12;Blackberry Juice Concentrate;;;;;;;ASR;Lindt Blackberry With Acai Excellence Bar Dark Chocolate;https://www.lindtusa.com/blackberry-with-acai-excellence-bar-e000486;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
13;Blackcurrant Juice Concentrate;;;;;;;;Nestlé Ceregrow Multigrain Cereal With Milk And Fruit;https://www.nestle.in/brands/mpn/ceregrow/ingredients;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
14;Blackstrap Molasses;;;;;;;ASR;Whole Foods Market Gluten-Free Molasses Ginger Cookies;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;checked;Other Monsters;Other Monsters;Strange Monsters;
15;Blood Orange Juice Concentrate;;;;;;;ASR;Noosa Yoghurt Blood Orange Yogurt;https://www.noosayoghurt.com/product/blood-orange/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
16;Blueberry Juice Concentrate;;;;;;;ASR;Oakhurst Wild Blueberry Flavored Milk;https://www.oakhurstdairy.com/product/flavored-milk-products/wild-blueberry-milk/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
17;Boysenberry Juice Concentrate;;;;;;;ASR;Edy's Sherbet Berry Rainbow Ice Cream;https://www.edys.com/products/edys-classics/berry-rainbow/edys-classics-sherbet/;checked;Concentrate Monsters;Concentrate Monsters;Concentrate Monsters;
18;Brown Cane Sugar;;;;;;;ASR;Tate's Chocolate Chip Cookies;https://www.tatesbakeshop.com/Ingredients.pdf;checked;Cane Monsters;Cane Monsters;Cane Monsters;
19;Brown Rice Syrup;;;;;;X;ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
20;Brown Rice Syrup Solids;;;;;;;ASR;McCormick Good Morning Brown Sugar Vanilla Breakfast Seasoning;https://www.mccormick.com/spices-and-flavors/breakfast/breakfast-seasonings/good-morning-brown-sugar-vanilla-seasoning;checked;Syrup Monsters;Syrup Monsters;Syrup Monsters;
21;Brown Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Stubb's Sticky Sweet Legendary Bar-B-Q Sauce;http://www.stubbsbbq.com/product/sticky-sweet/?utm_source=google&utm_medium=cpc&utm_term=sweet%20bbq%20sauce&utm_content=stubbs&utm_campaign=stubbs%7Cfy17%7Cggl%7Cnb%7Cproducts%7Cbbq-sauce%7Cbroad&gclid=Cj0KCQjw45_bBRD_ARIsAJ6wUXS2v9xsHOqpvNhFLCM1CZQMkvTzC5kYmansS5pj0pX84dWo2vfDAPUaAnFyEALw_wcB;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
22;Brown Sugar Syrup;;;;;;;ASR;General Mills Fiber One Honey Clusters Cereal;https://www.generalmills.com/en/Brands/Cereals/fiber-one/brand-product-list;checked;Sugar Monsters;Sugar Monsters;Obvious Monsters;
