;Name of Added Sugar;FDA;USDA;AHA;UCSF;HSPH;Popkin;other;Product Name;URL;Wei-Chih;note;MonstersFamily;;
1;Agave Nectar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;;;ASR;Panera Agave Lemonade;https://www.panerabread.com/en-us/menu-categories/drinks.html#agave-lemonade;checked;;Other Monsters;;
2;Agave Syrup;;;;X;X;;ASR;Starbucks Lemon Chiffon Yogurt;https://www.starbucks.com/menu/food/yogurt-and-fruit/lemon-chiffon-yogurt?foodZone=9999;checked;;Syrup Monsters;;
3;Anhydrous Dextrose;;https://www.nal.usda.gov/sites/default/files/fnic_uploads//265-338.pdf;;;;;ASR;Starbucks Chocolate Croissant;https://www.starbucks.com/menu/food/bakery/chocolate-croissant-lb;checked;;OSE Monsters;;
4;Apple Juice Concentrate;;;;;;;ASR;Clif Blueberry Crisp Bar;https://shop.clifbar.com/CLIF-Bar-Blueberry-Crisp/p/CLIF-102607&c=ClifBar@ClifBar@Bars;checked;;Concentrate Monsters;;
5;Barley Malt;;;;X;;;ASR;Sweet & Salty Peanut Pretzel Chewy Granola Bar;https://www.cascadianfarm.com/product/sweet-salty-peanut-pretzel-chewy-granola-bar/;checked;;Other Monsters;;
6;Barley Malt Extract;;;;;;;ASR;Clif Bar Chocolate Chip;https://www.clifbar.com/products/clif/clif-bar/chocolate-chip;checked;;Other Monsters;;
7;Barley Malt Syrup;;;;X;;;ASR;Starbucks Fresh Blueberries And Honey Greek Yogurt Parfait;https://www.starbucks.com/menu/food/yogurt-and-fruit/fresh-blueberries-and-honey-greek-yogurt-parfait?foodZone=9999;checked;;Syrup Monsters;;
8;Beet Juice Concentrate;;;;;;;ASR;Yoplait Cherry Orchard;https://www.yoplait.com/product/regular-original-cherry-orchard;checked;;Concentrate Monsters;;
9;Beet Sugar;;;;X;;;ASR;Nutella;https://www.nutella.com/en/us/nutella-sugar;checked;;Sugar Monsters;;
10;Beet Syrup;;;;;;;ASR;Clif Builder'S Chocolate Mint;https://www.clifbar.com/products/clif/builder-s/chocolate-mint;checked;;Syrup Monsters;;
11;Black Currant Juice Concentrate;;;;;;;ASR;Yogurtland Black Currant Berry Tart Yogurt;https://www.yogurt-land.com/flavors/view/3805/black-currant-berry-tart;checked;;Concentrate Monsters;;
12;Blackberry Juice Concentrate;;;;;;;ASR;Lindt Blackberry With Acai Excellence Bar;https://www.lindtusa.com/blackberry-with-acai-excellence-bar-e000486;checked;;Concentrate Monsters;;
13;Blackcurrant Juice Concentrate;;;;;;;;Nestlé Ceregrow;https://www.nestle.in/brands/mpn/ceregrow/ingredients;checked;;Concentrate Monsters;;
14;Blackstrap Molasses;;;;;;;ASR;Whole Foods Gluten-Free Molasses Ginger Cookies;https://www.wholefoodsmarket.com/gluten-free/ingredients-nutrition;checked;;Other Monsters;;
15;Blood Orange Juice Concentrate;;;;;;;ASR;Noosa Blood Orange Yogurt;https://www.noosayoghurt.com/product/blood-orange/;checked;;Concentrate Monsters;;
16;Blueberry Juice Concentrate;;;;;;;ASR;Oakhurst Wild Blueberry Milk;https://www.oakhurstdairy.com/product/flavored-milk-products/wild-blueberry-milk/;checked;;Concentrate Monsters;;
17;Boysenberry Juice Concentrate;;;;;;;ASR;Edy'S Sherbet Berry Rainbow;https://www.edys.com/products/edys-classics/berry-rainbow/edys-classics-sherbet/;checked;;Concentrate Monsters;;
18;Brown Cane Sugar;;;;;;;ASR;Tate'S Chocolate Chip Cookies;https://www.tatesbakeshop.com/Ingredients.pdf;checked;;Cane Monsters;;
19;Brown Rice Syrup;;;;;;X;ASR;Kashi Golean Honey Almond Flax Crunch Cereal;https://www.kashi.com/our-foods/cold-cereal/kashi-golean-crunch-honey-almond-flax-cereal;checked;;Syrup Monsters;;
20;Brown Rice Syrup Solids;;;;;;;ASR;Mccormick Good Morning Brown Sugar Vanilla Breakfast Seasoning;https://www.mccormick.com/spices-and-flavors/breakfast/breakfast-seasonings/good-morning-brown-sugar-vanilla-seasoning;checked;;Syrup Monsters;;
21;Brown Sugar;https://www.accessdata.fda.gov/scripts/interactivenutritionfactslabel/sugars.html;X;X;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Stubb'S Stick Sweet Bar-B-Q Sauce;http://www.stubbsbbq.com/product/sticky-sweet/?utm_source=google&utm_medium=cpc&utm_term=sweet%20bbq%20sauce&utm_content=stubbs&utm_campaign=stubbs%7Cfy17%7Cggl%7Cnb%7Cproducts%7Cbbq-sauce%7Cbroad&gclid=Cj0KCQjw45_bBRD_ARIsAJ6wUXS2v9xsHOqpvNhFLCM1CZQMkvTzC5kYmansS5pj0pX84dWo2vfDAPUaAnFyEALw_wcB;checked;;Sugar Monsters;;
22;Brown Sugar Syrup;;;;;;;ASR;Fiber One Cereal Honey Clusters;https://www.generalmills.com/en/Brands/Cereals/fiber-one/brand-product-list;checked;;Sugar Monsters;;
23;Cane Crystals;;;;;X;;ASR;Earthsweet Chewables Vitamin B6, B12 & Folic Acid Tablets;http://bluebonnetnutrition.com/product/74/EarthSweet%AE_Chewables_Vitamin_B%3Csub%3E6%3C-sub%3E%2C_B%3Csub%3E12%3C-sub%3E_%26_Folic_Acid_Tablets;checked;;Cane Monsters;;
24;Cane Juice;;;;X;;;ASR;Whole Foods Madagascar Vanilla Wafers;https://www.wholefoodsmarket.com/products/magagascar-vanilla-wafers;checked;;Cane Monsters;;
25;Cane Juice Crystals;;;;X;;;ASR;Eggcellent Molasses Bacon Seasonings;https://www.eggcellentseasonings.com/product/molasses-bacon/?add-to-cart=291;checked;;Cane Monsters;;
26;Cane Molasses;;;;;;;ASR;Among Friends Shane'S Molasses Ginger Cookie Mix;http://amongfriendsbakingmixes.com/shanes-5/;checked;;Cane Monsters;;
27;Cane Refinery Syrup;;;;;;;ASR;Whataburger Grilled Chicken Sandwich;http://whataburger.com/food/item/grilled-chicken-sandwich-;checked;;Cane Monsters;;
28;Cane Sugar;;;;http://dtc.ucsf.edu/pdfs/Sweeteners_04.30.10.pdf;X;;ASR;Starbucks Smoked Mozarella & Roasted Pepper Sandwich;https://www.starbucks.com/menu/food/mercato/smoked-mozzarella-roasted-peppers;checked;;Cane Monsters;;
29;Cane Syrup;;;;X;;;ASR;Udis Gluten Free Cinnamon Raisin Bagel;https://udisglutenfree.com/products/cinnamon-raisin-bagel/;checked;;Cane Monsters;;
30;Caramelized Pear Juice Concentrate;;;;;;;ASR;Bakery On Main Extreme Nut & Fruit Granola;https://bakeryonmain.com/shop/extreme-nut-fruit-granola/;checked;;Concentrate Monsters;;
31;Caramelized Sugar;;;;;;;ASR;Gravymaster;http://www.gravymaster.com/nutritional-information/;checked;;Sugar Monsters;;
32;Caramelized Sugar Syrup;;;;;;;ASR;Sahale Snacks Honey Almonds Glazed Mix;http://www.sahalesnacks.com/products/honey-almonds-glazed-mix;checked;;Sugar Monsters;;
33;Carrot Juice Concentrate;;;;;;;ASR;V8® Fruit & Vegetable Blends Carrot Mango;https://www.campbells.com/v8/v8-fruit-and-vegetable-blends/carrot-mango/;checked;;Concentrate Monsters;;
34;Cherry Juice Concentrate;;;;;;X;ASR;Chobani Black Cherry On The Bottom Yogurt;https://www.chobani.com/products/greek/fruit-on-the-bottom/black-cherry/;checked;;Concentrate Monsters;;
